imageName,label
005174_male_Asian_31/incorrect_mask.jpg,7
005174_male_Asian_31/mask3.jpg,1
005404_female_Asian_25/mask4.jpg,3
005404_female_Asian_25/mask2.jpg,3
005404_female_Asian_25/mask5.jpg,3
005404_female_Asian_25/mask1.jpg,3
005404_female_Asian_25/normal.jpg,15
005404_female_Asian_25/incorrect_mask.jpg,9
005404_female_Asian_25/mask3.jpg,3
003227_female_Asian_19/mask4.jpg,3
003227_female_Asian_19/mask2.jpg,3
003227_female_Asian_19/mask5.jpg,3
003227_female_Asian_19/mask1.jpg,3
003227_female_Asian_19/normal.jpg,15
003227_female_Asian_19/incorrect_mask.jpg,9
003227_female_Asian_19/mask3.jpg,3
003796_female_Asian_26/mask4.jpg,3
003796_female_Asian_26/mask2.jpg,3
003796_female_Asian_26/mask5.jpg,3
003796_female_Asian_26/mask1.jpg,3
003796_female_Asian_26/normal.jpg,15
003796_female_Asian_26/incorrect_mask.jpg,9
003796_female_Asian_26/mask3.jpg,3
004201_female_Asian_18/mask4.jpg,3
004201_female_Asian_18/mask2.jpg,3
004201_female_Asian_18/mask5.jpg,3
004201_female_Asian_18/mask1.jpg,3
004201_female_Asian_18/normal.jpg,15
004201_female_Asian_18/incorrect_mask.jpg,9
004201_female_Asian_18/mask3.jpg,3
003530_male_Asian_53/mask4.jpg,1
003530_male_Asian_53/mask2.jpg,1
003530_male_Asian_53/mask5.jpg,1
003530_male_Asian_53/mask1.jpg,1
003530_male_Asian_53/normal.jpg,13
003530_male_Asian_53/incorrect_mask.jpg,7
003530_male_Asian_53/mask3.jpg,1
005083_female_Asian_27/mask4.jpg,3
005083_female_Asian_27/mask2.jpg,3
005083_female_Asian_27/mask5.jpg,3
005083_female_Asian_27/mask1.jpg,3
005083_female_Asian_27/normal.jpg,15
005083_female_Asian_27/incorrect_mask.jpg,9
005083_female_Asian_27/mask3.jpg,3
001503_male_Asian_27/mask4.jpg,0
001503_male_Asian_27/mask2.jpg,0
001503_male_Asian_27/mask5.jpg,0
001503_male_Asian_27/mask1.jpg,0
001503_male_Asian_27/normal.jpg,12
001503_male_Asian_27/incorrect_mask.jpg,6
001503_male_Asian_27/mask3.jpg,0
006449_female_Asian_18/mask4.jpg,3
006449_female_Asian_18/mask2.jpg,3
006449_female_Asian_18/mask5.jpg,3
006449_female_Asian_18/mask1.jpg,3
006449_female_Asian_18/normal.jpg,15
006449_female_Asian_18/incorrect_mask.jpg,9
006449_female_Asian_18/mask3.jpg,3
000715_female_Asian_56/mask4.jpg,4
000715_female_Asian_56/mask2.jpg,4
000715_female_Asian_56/mask5.jpg,4
000715_female_Asian_56/mask1.jpg,4
000715_female_Asian_56/normal.jpg,16
000715_female_Asian_56/incorrect_mask.jpg,10
000715_female_Asian_56/mask3.jpg,4
000694_female_Asian_54/mask4.jpg,4
000694_female_Asian_54/mask2.jpg,4
000694_female_Asian_54/mask5.jpg,4
000694_female_Asian_54/mask1.jpg,4
000694_female_Asian_54/normal.jpg,16
000694_female_Asian_54/incorrect_mask.jpg,10
000694_female_Asian_54/mask3.jpg,4
001094_male_Asian_23/mask4.jpg,0
001094_male_Asian_23/mask2.jpg,0
001094_male_Asian_23/mask5.jpg,0
001094_male_Asian_23/mask1.jpg,0
001094_male_Asian_23/normal.jpg,12
001094_male_Asian_23/incorrect_mask.jpg,6
001094_male_Asian_23/mask3.jpg,0
003807_male_Asian_52/mask4.jpg,1
003807_male_Asian_52/mask2.jpg,1
003807_male_Asian_52/mask5.jpg,1
003807_male_Asian_52/mask1.jpg,1
003807_male_Asian_52/normal.jpg,13
003807_male_Asian_52/incorrect_mask.jpg,7
003807_male_Asian_52/mask3.jpg,1
003684_male_Asian_58/mask4.jpg,1
003684_male_Asian_58/mask2.jpg,1
003684_male_Asian_58/mask5.jpg,1
003684_male_Asian_58/mask1.jpg,1
003684_male_Asian_58/normal.jpg,13
003684_male_Asian_58/incorrect_mask.jpg,7
003684_male_Asian_58/mask3.jpg,1
003408_male_Asian_54/mask4.jpg,1
003408_male_Asian_54/mask2.jpg,1
003408_male_Asian_54/mask5.jpg,1
003408_male_Asian_54/mask1.jpg,1
003408_male_Asian_54/normal.jpg,13
003408_male_Asian_54/incorrect_mask.jpg,7
003408_male_Asian_54/mask3.jpg,1
005536_female_Asian_39/mask4.jpg,4
005536_female_Asian_39/mask2.jpg,4
005536_female_Asian_39/mask5.jpg,4
005536_female_Asian_39/mask1.jpg,4
005536_female_Asian_39/normal.jpg,16
005536_female_Asian_39/incorrect_mask.jpg,10
005536_female_Asian_39/mask3.jpg,4
004100_female_Asian_58/mask4.jpg,4
004100_female_Asian_58/mask2.jpg,4
004100_female_Asian_58/mask5.jpg,4
004100_female_Asian_58/mask1.jpg,4
004100_female_Asian_58/normal.jpg,16
004100_female_Asian_58/incorrect_mask.jpg,10
004100_female_Asian_58/mask3.jpg,4
005146_female_Asian_40/mask4.jpg,4
005146_female_Asian_40/mask2.jpg,4
005146_female_Asian_40/mask5.jpg,4
005146_female_Asian_40/mask1.jpg,4
005146_female_Asian_40/normal.jpg,16
005146_female_Asian_40/incorrect_mask.jpg,10
005146_female_Asian_40/mask3.jpg,4
003374_female_Asian_20/mask4.jpg,3
003374_female_Asian_20/mask2.jpg,3
003374_female_Asian_20/mask5.jpg,3
003374_female_Asian_20/mask1.jpg,3
003374_female_Asian_20/normal.jpg,15
003374_female_Asian_20/incorrect_mask.jpg,9
003374_female_Asian_20/mask3.jpg,3
006138_male_Asian_19/mask4.png,0
006138_male_Asian_19/normal.png,12
006138_male_Asian_19/mask2.png,0
006138_male_Asian_19/mask5.png,0
006138_male_Asian_19/mask1.png,0
006138_male_Asian_19/incorrect_mask.png,6
006138_male_Asian_19/mask3.png,0
003228_female_Asian_19/mask4.jpg,3
003228_female_Asian_19/mask2.jpg,3
003228_female_Asian_19/mask5.jpg,3
003228_female_Asian_19/mask1.jpg,3
003228_female_Asian_19/normal.jpg,15
003228_female_Asian_19/incorrect_mask.jpg,9
003228_female_Asian_19/mask3.jpg,3
003319_female_Asian_20/mask4.jpg,3
003319_female_Asian_20/mask2.jpg,3
003319_female_Asian_20/mask5.jpg,3
003319_female_Asian_20/mask1.jpg,3
003319_female_Asian_20/normal.jpg,15
003319_female_Asian_20/incorrect_mask.jpg,9
003319_female_Asian_20/mask3.jpg,3
003023_female_Asian_20/mask4.jpg,3
003023_female_Asian_20/mask2.jpg,3
003023_female_Asian_20/mask5.jpg,3
003023_female_Asian_20/mask1.jpg,3
003023_female_Asian_20/normal.jpg,15
003023_female_Asian_20/incorrect_mask.jpg,9
003023_female_Asian_20/mask3.jpg,3
004340_female_Asian_60/mask4.jpg,5
004340_female_Asian_60/mask2.jpg,5
004340_female_Asian_60/mask5.jpg,5
004340_female_Asian_60/mask1.jpg,5
004340_female_Asian_60/normal.jpg,17
004340_female_Asian_60/incorrect_mask.jpg,11
004340_female_Asian_60/mask3.jpg,5
006728_male_Asian_19/mask4.jpg,0
006728_male_Asian_19/mask2.jpg,0
006728_male_Asian_19/mask5.jpg,0
006728_male_Asian_19/mask1.jpg,0
006728_male_Asian_19/normal.jpg,12
006728_male_Asian_19/incorrect_mask.jpg,6
006728_male_Asian_19/mask3.jpg,0
000562_female_Asian_58/mask4.jpg,4
000562_female_Asian_58/mask2.jpg,4
000562_female_Asian_58/mask5.jpg,4
000562_female_Asian_58/mask1.jpg,4
000562_female_Asian_58/normal.jpg,16
000562_female_Asian_58/incorrect_mask.jpg,10
000562_female_Asian_58/mask3.jpg,4
000265_female_Asian_58/mask4.jpg,4
000265_female_Asian_58/mask2.jpg,4
000265_female_Asian_58/mask5.jpg,4
000265_female_Asian_58/mask1.jpg,4
000265_female_Asian_58/normal.jpg,16
000265_female_Asian_58/incorrect_mask.jpg,10
000265_female_Asian_58/mask3.jpg,4
000078_female_Asian_55/mask4.jpg,4
000078_female_Asian_55/mask2.jpg,4
000078_female_Asian_55/mask5.jpg,4
000078_female_Asian_55/mask1.jpg,4
000078_female_Asian_55/normal.jpg,16
000078_female_Asian_55/incorrect_mask.jpg,10
000078_female_Asian_55/mask3.jpg,4
000560_female_Asian_55/mask4.jpg,4
000560_female_Asian_55/mask2.jpg,4
000560_female_Asian_55/mask5.jpg,4
000560_female_Asian_55/mask1.jpg,4
000560_female_Asian_55/normal.jpg,16
000560_female_Asian_55/incorrect_mask.jpg,10
000560_female_Asian_55/mask3.jpg,4
003169_female_Asian_20/mask4.jpg,3
003169_female_Asian_20/mask2.jpg,3
003169_female_Asian_20/mask5.jpg,3
003169_female_Asian_20/mask1.jpg,3
003169_female_Asian_20/normal.jpg,15
003169_female_Asian_20/incorrect_mask.jpg,9
003169_female_Asian_20/mask3.jpg,3
001843_male_Asian_19/mask4.jpg,0
001843_male_Asian_19/mask2.jpg,0
001843_male_Asian_19/mask5.jpg,0
001843_male_Asian_19/mask1.jpg,0
001843_male_Asian_19/normal.jpg,12
001843_male_Asian_19/incorrect_mask.jpg,6
001843_male_Asian_19/mask3.jpg,0
006472_female_Asian_18/mask4.jpg,3
006472_female_Asian_18/mask2.jpg,3
006472_female_Asian_18/mask5.jpg,3
006472_female_Asian_18/mask1.jpg,3
006472_female_Asian_18/normal.jpg,15
006472_female_Asian_18/incorrect_mask.jpg,9
006472_female_Asian_18/mask3.jpg,3
000678_female_Asian_52/mask4.jpg,4
000678_female_Asian_52/mask2.jpg,4
000678_female_Asian_52/mask5.jpg,4
000678_female_Asian_52/mask1.jpg,4
000678_female_Asian_52/normal.jpg,16
000678_female_Asian_52/incorrect_mask.jpg,10
000678_female_Asian_52/mask3.jpg,4
005148_male_Asian_51/mask4.jpg,1
005148_male_Asian_51/mask2.jpg,1
005148_male_Asian_51/mask5.jpg,1
005148_male_Asian_51/mask1.jpg,1
005148_male_Asian_51/normal.jpg,13
005148_male_Asian_51/incorrect_mask.jpg,7
005148_male_Asian_51/mask3.jpg,1
001752_male_Asian_53/mask4.jpg,1
001752_male_Asian_53/mask2.jpg,1
001752_male_Asian_53/mask5.jpg,1
001752_male_Asian_53/mask1.jpg,1
001752_male_Asian_53/normal.jpg,13
001752_male_Asian_53/incorrect_mask.jpg,7
001752_male_Asian_53/mask3.jpg,1
006127_male_Asian_20/mask4.png,0
006127_male_Asian_20/normal.png,12
006127_male_Asian_20/mask2.png,0
006127_male_Asian_20/mask5.png,0
006127_male_Asian_20/mask1.png,0
006127_male_Asian_20/incorrect_mask.png,6
006127_male_Asian_20/mask3.png,0
004331_female_Asian_48/mask4.jpg,4
004331_female_Asian_48/mask2.jpg,4
004331_female_Asian_48/mask5.jpg,4
004331_female_Asian_48/mask1.jpg,4
004331_female_Asian_48/normal.jpg,16
004331_female_Asian_48/incorrect_mask.jpg,10
004331_female_Asian_48/mask3.jpg,4
001661_female_Asian_45/mask4.jpg,4
001661_female_Asian_45/mask2.jpg,4
001661_female_Asian_45/mask5.jpg,4
001661_female_Asian_45/mask1.jpg,4
001661_female_Asian_45/normal.jpg,16
001661_female_Asian_45/incorrect_mask.jpg,10
001661_female_Asian_45/mask3.jpg,4
006179_female_Asian_18/mask4.png,3
006179_female_Asian_18/normal.png,15
006179_female_Asian_18/mask2.png,3
006179_female_Asian_18/mask5.png,3
006179_female_Asian_18/mask1.png,3
006179_female_Asian_18/incorrect_mask.png,9
006179_female_Asian_18/mask3.png,3
001468_female_Asian_60/mask4.jpg,5
001468_female_Asian_60/mask2.jpg,5
001468_female_Asian_60/mask5.jpg,5
001468_female_Asian_60/mask1.jpg,5
001468_female_Asian_60/normal.jpg,17
001468_female_Asian_60/incorrect_mask.jpg,11
001468_female_Asian_60/mask3.jpg,5
003914_male_Asian_41/mask4.jpg,1
003914_male_Asian_41/mask2.jpg,1
003914_male_Asian_41/mask5.jpg,1
003914_male_Asian_41/mask1.jpg,1
003914_male_Asian_41/normal.jpg,13
003914_male_Asian_41/incorrect_mask.jpg,7
003914_male_Asian_41/mask3.jpg,1
004485_male_Asian_57/mask4.jpg,1
004485_male_Asian_57/mask2.jpg,1
004485_male_Asian_57/mask5.jpg,1
004485_male_Asian_57/mask1.jpg,1
004485_male_Asian_57/normal.jpg,13
004485_male_Asian_57/incorrect_mask.jpg,7
004485_male_Asian_57/mask3.jpg,1
001652_female_Asian_35/mask4.jpg,4
001652_female_Asian_35/mask2.jpg,4
001652_female_Asian_35/mask5.jpg,4
001652_female_Asian_35/mask1.jpg,4
001652_female_Asian_35/normal.jpg,16
001652_female_Asian_35/incorrect_mask.jpg,10
001652_female_Asian_35/mask3.jpg,4
004281_female_Asian_60/mask4.jpg,5
004281_female_Asian_60/mask2.jpg,5
004281_female_Asian_60/mask5.jpg,5
004281_female_Asian_60/mask1.jpg,5
004281_female_Asian_60/normal.jpg,17
004281_female_Asian_60/incorrect_mask.jpg,11
004281_female_Asian_60/mask3.jpg,5
006347_female_Asian_18/mask4.jpg,3
006347_female_Asian_18/mask2.jpg,3
006347_female_Asian_18/mask5.jpg,3
006347_female_Asian_18/mask1.jpg,3
006347_female_Asian_18/normal.jpg,15
006347_female_Asian_18/incorrect_mask.jpg,9
006347_female_Asian_18/mask3.jpg,3
001840_male_Asian_23/mask4.jpg,0
001840_male_Asian_23/mask2.jpg,0
001840_male_Asian_23/mask5.jpg,0
001840_male_Asian_23/mask1.jpg,0
001840_male_Asian_23/normal.jpg,12
001840_male_Asian_23/incorrect_mask.jpg,6
001840_male_Asian_23/mask3.jpg,0
003270_female_Asian_19/mask4.jpg,3
003270_female_Asian_19/mask2.jpg,3
003270_female_Asian_19/mask5.jpg,3
003270_female_Asian_19/mask1.jpg,3
003270_female_Asian_19/normal.jpg,15
003270_female_Asian_19/incorrect_mask.jpg,9
003270_female_Asian_19/mask3.jpg,3
003029_female_Asian_20/mask4.jpg,3
003029_female_Asian_20/mask2.jpg,3
003029_female_Asian_20/mask5.jpg,3
003029_female_Asian_20/mask1.jpg,3
003029_female_Asian_20/normal.jpg,15
003029_female_Asian_20/incorrect_mask.jpg,9
003029_female_Asian_20/mask3.jpg,3
005270_male_Asian_20/mask4.jpg,0
005270_male_Asian_20/mask2.jpg,0
005270_male_Asian_20/mask5.jpg,0
005270_male_Asian_20/mask1.jpg,0
005270_male_Asian_20/normal.jpg,12
005270_male_Asian_20/incorrect_mask.jpg,6
005270_male_Asian_20/mask3.jpg,0
003154_female_Asian_19/mask4.jpg,3
003154_female_Asian_19/mask2.jpg,3
003154_female_Asian_19/mask5.jpg,3
003154_female_Asian_19/mask1.jpg,3
003154_female_Asian_19/normal.jpg,15
003154_female_Asian_19/incorrect_mask.jpg,9
003154_female_Asian_19/mask3.jpg,3
004306_female_Asian_42/mask4.jpg,4
004306_female_Asian_42/mask2.jpg,4
004306_female_Asian_42/mask5.jpg,4
004306_female_Asian_42/mask1.jpg,4
004306_female_Asian_42/normal.jpg,16
004306_female_Asian_42/incorrect_mask.jpg,10
004306_female_Asian_42/mask3.jpg,4
003190_female_Asian_19/mask4.jpg,3
003190_female_Asian_19/mask2.jpg,3
003190_female_Asian_19/mask5.jpg,3
003190_female_Asian_19/mask1.jpg,3
003190_female_Asian_19/normal.jpg,15
003190_female_Asian_19/incorrect_mask.jpg,9
003190_female_Asian_19/mask3.jpg,3
005436_female_Asian_52/mask4.jpg,4
005436_female_Asian_52/mask2.jpg,4
005436_female_Asian_52/mask5.jpg,4
005436_female_Asian_52/mask1.jpg,4
005436_female_Asian_52/normal.jpg,16
005436_female_Asian_52/incorrect_mask.jpg,10
005436_female_Asian_52/mask3.jpg,4
001011_male_Asian_30/mask4.jpg,1
001011_male_Asian_30/mask2.jpg,1
001011_male_Asian_30/mask5.jpg,1
001011_male_Asian_30/mask1.jpg,1
001011_male_Asian_30/normal.jpg,13
001011_male_Asian_30/incorrect_mask.jpg,7
001011_male_Asian_30/mask3.jpg,1
001646_female_Asian_22/mask4.jpg,3
001646_female_Asian_22/mask2.jpg,3
001646_female_Asian_22/mask5.jpg,3
001646_female_Asian_22/mask1.jpg,3
001646_female_Asian_22/normal.jpg,15
001646_female_Asian_22/incorrect_mask.jpg,9
001646_female_Asian_22/mask3.jpg,3
000206_female_Asian_57/mask4.jpg,4
000206_female_Asian_57/mask2.jpg,4
000206_female_Asian_57/mask5.jpg,4
000206_female_Asian_57/mask1.jpg,4
000206_female_Asian_57/normal.jpg,16
000206_female_Asian_57/incorrect_mask.jpg,10
000206_female_Asian_57/mask3.jpg,4
003518_male_Asian_57/mask4.jpg,1
003518_male_Asian_57/mask2.jpg,1
003518_male_Asian_57/mask5.jpg,1
003518_male_Asian_57/mask1.jpg,1
003518_male_Asian_57/normal.jpg,13
003518_male_Asian_57/incorrect_mask.jpg,7
003518_male_Asian_57/mask3.jpg,1
001530_female_Asian_22/mask4.jpg,3
001530_female_Asian_22/mask2.jpg,3
001530_female_Asian_22/mask5.jpg,3
001530_female_Asian_22/mask1.jpg,3
001530_female_Asian_22/normal.jpg,15
001530_female_Asian_22/incorrect_mask.jpg,9
001530_female_Asian_22/mask3.jpg,3
001761_male_Asian_44/mask4.jpg,1
001761_male_Asian_44/mask2.jpg,1
001761_male_Asian_44/mask5.jpg,1
001761_male_Asian_44/mask1.jpg,1
001761_male_Asian_44/normal.jpg,13
001761_male_Asian_44/incorrect_mask.jpg,7
001761_male_Asian_44/mask3.jpg,1
006928_male_Asian_19/mask4.jpg,0
006928_male_Asian_19/mask2.jpg,0
006928_male_Asian_19/mask5.jpg,0
006928_male_Asian_19/mask1.jpg,0
006928_male_Asian_19/normal.jpg,12
006928_male_Asian_19/incorrect_mask.jpg,6
006928_male_Asian_19/mask3.jpg,0
005082_male_Asian_48/mask4.jpg,1
005082_male_Asian_48/mask2.jpg,1
005082_male_Asian_48/mask5.jpg,1
005082_male_Asian_48/mask1.jpg,1
005082_male_Asian_48/normal.jpg,13
005082_male_Asian_48/incorrect_mask.jpg,7
005082_male_Asian_48/mask3.jpg,1
006096_male_Asian_19/mask4.jpg,0
006096_male_Asian_19/mask2.jpg,0
006096_male_Asian_19/mask5.jpg,0
006096_male_Asian_19/mask1.jpg,0
006096_male_Asian_19/normal.jpg,12
006096_male_Asian_19/incorrect_mask.jpg,6
006096_male_Asian_19/mask3.jpg,0
004371_female_Asian_56/mask4.jpg,4
004371_female_Asian_56/mask2.jpg,4
004371_female_Asian_56/mask5.jpg,4
004371_female_Asian_56/mask1.jpg,4
004371_female_Asian_56/normal.jpg,16
004371_female_Asian_56/incorrect_mask.jpg,10
004371_female_Asian_56/mask3.jpg,4
004423_male_Asian_18/mask4.jpg,0
004423_male_Asian_18/mask2.jpg,0
004423_male_Asian_18/mask5.jpg,0
004423_male_Asian_18/mask1.jpg,0
004423_male_Asian_18/normal.jpg,12
004423_male_Asian_18/incorrect_mask.jpg,6
004423_male_Asian_18/mask3.jpg,0
003005_female_Asian_20/mask4.jpg,3
003005_female_Asian_20/mask2.jpg,3
003005_female_Asian_20/mask5.jpg,3
003005_female_Asian_20/mask1.jpg,3
003005_female_Asian_20/normal.jpg,15
003005_female_Asian_20/incorrect_mask.jpg,9
003005_female_Asian_20/mask3.jpg,3
003672_male_Asian_58/mask4.jpg,1
003672_male_Asian_58/mask2.jpg,1
003672_male_Asian_58/mask5.jpg,1
003672_male_Asian_58/mask1.jpg,1
003672_male_Asian_58/normal.jpg,13
003672_male_Asian_58/incorrect_mask.jpg,7
003672_male_Asian_58/mask3.jpg,1
005047_female_Asian_26/mask4.jpg,3
005047_female_Asian_26/mask2.jpg,3
005047_female_Asian_26/mask5.jpg,3
005047_female_Asian_26/mask1.jpg,3
005047_female_Asian_26/normal.jpg,15
005047_female_Asian_26/incorrect_mask.jpg,9
005047_female_Asian_26/mask3.jpg,3
004322_female_Asian_60/mask4.jpg,5
004322_female_Asian_60/mask2.jpg,5
004322_female_Asian_60/mask5.jpg,5
004322_female_Asian_60/mask1.jpg,5
004322_female_Asian_60/normal.jpg,17
004322_female_Asian_60/incorrect_mask.jpg,11
004322_female_Asian_60/mask3.jpg,5
005128_male_Asian_45/mask4.jpg,1
005128_male_Asian_45/mask2.jpg,1
005128_male_Asian_45/mask5.jpg,1
005128_male_Asian_45/mask1.jpg,1
005128_male_Asian_45/normal.jpg,13
005128_male_Asian_45/incorrect_mask.jpg,7
005128_male_Asian_45/mask3.jpg,1
003816_male_Asian_57/mask4.jpg,1
003816_male_Asian_57/mask2.jpg,1
003816_male_Asian_57/mask5.jpg,1
003816_male_Asian_57/mask1.jpg,1
003816_male_Asian_57/normal.jpg,13
003816_male_Asian_57/incorrect_mask.jpg,7
003816_male_Asian_57/mask3.jpg,1
001839_male_Asian_26/mask4.jpg,0
001839_male_Asian_26/mask2.jpg,0
001839_male_Asian_26/mask5.jpg,0
001839_male_Asian_26/mask1.jpg,0
001839_male_Asian_26/normal.jpg,12
001839_male_Asian_26/incorrect_mask.jpg,6
001839_male_Asian_26/mask3.jpg,0
001225_male_Asian_23/mask4.jpg,0
001225_male_Asian_23/mask2.jpg,0
001225_male_Asian_23/mask5.jpg,0
001225_male_Asian_23/mask1.jpg,0
001225_male_Asian_23/normal.jpg,12
001225_male_Asian_23/incorrect_mask.jpg,6
001225_male_Asian_23/mask3.jpg,0
006132_male_Asian_19/mask4.png,0
006132_male_Asian_19/normal.png,12
006132_male_Asian_19/mask2.png,0
006132_male_Asian_19/mask5.png,0
006132_male_Asian_19/mask1.png,0
006132_male_Asian_19/incorrect_mask.png,6
006132_male_Asian_19/mask3.png,0
004021_male_Asian_59/mask4.jpg,2
004021_male_Asian_59/mask2.jpg,2
004021_male_Asian_59/mask5.jpg,2
004021_male_Asian_59/mask1.jpg,2
004021_male_Asian_59/normal.jpg,14
004021_male_Asian_59/incorrect_mask.jpg,8
004021_male_Asian_59/mask3.jpg,2
000536_female_Asian_51/mask4.jpg,4
000536_female_Asian_51/mask2.jpg,4
000536_female_Asian_51/mask5.jpg,4
000536_female_Asian_51/mask1.jpg,4
000536_female_Asian_51/normal.jpg,16
000536_female_Asian_51/incorrect_mask.jpg,10
000536_female_Asian_51/mask3.jpg,4
001051_female_Asian_25/mask4.jpg,3
001051_female_Asian_25/mask2.jpg,3
001051_female_Asian_25/mask5.jpg,3
001051_female_Asian_25/mask1.jpg,3
001051_female_Asian_25/normal.jpg,15
001051_female_Asian_25/incorrect_mask.jpg,9
001051_female_Asian_25/mask3.jpg,3
004090_female_Asian_55/mask4.jpg,4
004090_female_Asian_55/mask2.jpg,4
004090_female_Asian_55/mask5.jpg,4
004090_female_Asian_55/mask1.jpg,4
004090_female_Asian_55/normal.jpg,16
004090_female_Asian_55/incorrect_mask.jpg,10
004090_female_Asian_55/mask3.jpg,4
003430_female_Asian_52/mask4.jpg,4
003430_female_Asian_52/mask2.jpg,4
003430_female_Asian_52/mask5.jpg,4
003430_female_Asian_52/mask1.jpg,4
003430_female_Asian_52/normal.jpg,16
003430_female_Asian_52/incorrect_mask.jpg,10
003430_female_Asian_52/mask3.jpg,4
005038_female_Asian_51/mask4.jpg,4
005038_female_Asian_51/mask2.jpg,4
005038_female_Asian_51/mask5.jpg,4
005038_female_Asian_51/mask1.jpg,4
005038_female_Asian_51/normal.jpg,16
005038_female_Asian_51/incorrect_mask.jpg,10
005038_female_Asian_51/mask3.jpg,4
005426_female_Asian_50/mask4.jpg,4
005426_female_Asian_50/mask2.jpg,4
005426_female_Asian_50/mask5.jpg,4
005426_female_Asian_50/mask1.jpg,4
005426_female_Asian_50/normal.jpg,16
005426_female_Asian_50/incorrect_mask.jpg,10
005426_female_Asian_50/mask3.jpg,4
001292_female_Asian_24/mask4.jpg,3
001292_female_Asian_24/mask2.jpg,3
001292_female_Asian_24/mask5.jpg,3
001292_female_Asian_24/mask1.jpg,3
001292_female_Asian_24/normal.jpg,15
001292_female_Asian_24/incorrect_mask.jpg,9
001292_female_Asian_24/mask3.jpg,3
001734_male_Asian_23/mask4.jpg,0
001734_male_Asian_23/mask2.jpg,0
001734_male_Asian_23/mask5.jpg,0
001734_male_Asian_23/mask1.jpg,0
